Year_UTC,Month_UTC,Station_ID,Date_cc,Day_UTC.x,Time_UTC,Latitude.x,Longitude.x,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Cst_Cnt,Btl_Cnt,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy__mol_Kg,BtlNum,RecInd,T_prec,S_prec,ChlorA,Phaeop,PO4uM,SiO3uM,NO2uM,NO3uM,NH3q,C14A1q,C14A2q,DarkAq,MeanAq,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Oxy__mol_Kg,Cruise.x,Cruz_Sta,DbSta_ID,Quarter,Distance,Date_hydro,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lon_Dec,Lon_Deg,Lon_Min,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Order_Occ,Event_Num,Data_Or,Cruz_Num,IntChl,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Depthm_Upper,Depthm_Lower,TAlk,TCO2,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS,RowNumber,Cruise.y,Ship,Date,Day_UTC.y,Region,Line,Station,MaxDepth,Latitude.y,Longitude.y,TowBegin,TowEnd,Total_Abundance
1988,5,090.0 070.0,1988-05-04,4,22158.6666666667,32.0846,-120.6387,11,NA,2,33.30233333333333,2,1996.5333333333333,2,2220.633333333333,2,25383,621689,11,14.97,33.32,5.95,24.685,103.5,259.3255,NA,3,2,3,0.13,0.03,0.36,2.7,0,0,9,9,9,9,9,11,14.97,325.1,0.03,259.3255,198805,19880509000700,9000700,2,-169.02,1988-05-04,32267,125,19380,32.083333,32,5,-120.64,-120,38.4,90,90,90,70,70,70,3924,22,212,3101,8805,23.3,33,25,1014.5,14.1,12.8,11.9,10.1,2220.633333333333,1996.5333333333333,8.087050063089027,348.796782959808,347.53678228119696,1823.3777613656234,160.00223146362833,13.153340504083001,73.96613251637804,2.8118140956453,0.3948571906891157,0.08665098008558757,0.006882523231989016,11.201248468140566,3.84909648076594,2.464661127301193,354.6409468459293,8.087050063089027,8.07853519764736,8.162252317983707,8.204721771212016,8.087050063089027,8.07853519764736,8.162252317983707,8.204721771212016,14.97,14.97,11.060775,11.060775,2,1,4,1,1,33.32,0.36,2.7,0.0378473335045165,1.13446345880377e-6,7.18123764633803e-10,5.94520948822811,9.14380070107042,2.3011055326624302e-14,1.8811500449517902e-9,0.00276287861178367,0.142180910654985,0.0245720943723165,8.88271932445778e-7,9.68903488583277e-10,2.71347608054692e-10,0.0378473335045165,1.13446345880377e-6,7.18123764633803e-10,5.94520948822811,9.14380070107042,2.3011055326624302e-14,1.8811500449517902e-9,0.00276287861178367,0.142180910654985,0.0245720943723165,8.88271932445778e-7,9.68903488583277e-10,2.71347608054692e-10,395.7464,65.0461993833256,26880.1332944828,5610,CALCOFI 8805,DAVID STARR JORDAN,1988-05-03,3,SC,90,70,215,32.083,-120.633,1988-05-03T22:28:00Z,1988-05-03T22:49:00Z,149.596
1989,1,090.0 070.0,1989-01-25,25.333333333333332,565.333333333333,32.0846,-120.6387,10,NA,2,33.39833333333333,2,2004.3,2,2230.8,2,26058,635087,10,13.48,33.402,6.03,25.06,101.8,262.7162,NA,3,2,3,0.49,0.19,0.42,3.1,0.04,0.8,9,9,9,9,9,10,13.48,289.3,0.02,262.7162,198901,19890109000700,9000700,1,-168.95,1989-01-25,32533,25,16020,32.083333,32,5,-120.638333,-120,38.3,90,90,90,70,70,70,3733,27,262,3101,8901,38.8,33,25,1016.9,13.5,10.6,10.9,9.1,2230.8,2004.3,8.11244342056245,326.7207763911297,325.5179518411653,1830.3394164540334,161.068929365115,12.8916541808514,75.19200026811457,2.5797811455756867,0.45988386464059733,0.09892874896963356,0.00655172599653372,11.192618534144533,3.8701648540565365,2.4708494628320734,331.68331740704934,8.11244342056245,8.10408340205716,8.18365818745302,8.2269832821778,8.11244342056245,8.10408340205716,8.18365818745302,8.2269832821778,13.48,13.48,10.05525,10.05525,2,1,4,1,1,33.402,0.42,3.1,0.0396035122116461,1.0959631716529e-6,6.79243181614848e-10,5.96020403947999,9.16797471242705,1.9912488151514202e-14,1.8050961482343202e-9,0.0028475082831866602,0.151223507732921,0.0246328711253243,8.62530772604226e-7,8.93465294270846e-10,2.5444256478775e-10,0.0396035122116461,1.0959631716529e-6,6.79243181614848e-10,5.96020403947999,9.16797471242705,1.9912488151514202e-14,1.8050961482343202e-9,0.0028475082831866602,0.151223507732921,0.0246328711253243,8.62530772604226e-7,8.93465294270846e-10,2.5444256478775e-10,396.720325714286,65.2062770648812,26946.2848830227,5652,CALCOFI 8901,DAVID STARR JORDAN,1989-01-24,24,SC,90,70,219,32.083,-120.633,1989-01-24T22:00:00Z,1989-01-24T22:22:00Z,120.73700000000001
1989,4,090.0 070.0,1989-04-21,21.333333333333332,2088.66666666667,32.0846,-120.6387,10,NA,2,33.284,2,1995.6666666666667,2,2222.4,2,26136,637128,10,15.23,33.282,5.93,24.599,103.6,258.4756,NA,3,2,3,0.1,0.02,0.43,2.3,0,0,9,9,9,9,9,10,15.23,333.3,0.03,258.4756,198904,19890409000700,9000700,2,-168.82,1989-04-21,32619,111,47280,32.085,32,5.1,-120.636666,-120,38.2,90,90,90,70,70,70,3732,25,242,3101,8904,42.9,31,15,1016,15.3,14.3,10.9,9.1,2222.4,1995.6666666666667,8.08862807378971,347.7643239325707,346.51218354823436,1820.8405350624132,161.81166580969668,13.014465794554333,74.50501683859197,2.8921829570006965,0.47239464893339134,0.07485485214151866,0.006846585081713464,11.136213448280099,3.894931691828423,2.49518715458343,353.69131101543934,8.08862807378971,8.08008805202919,8.16452723020724,8.20688165815969,8.08862807378971,8.08008805202919,8.16452723020724,8.20688165815969,15.23,15.23,10.05525,10.05525,2,1,4,1,1,33.282,0.43,2.3,0.0375584652213041,1.14082342532102e-6,7.24616635121533e-10,5.94278156972993,9.1398917000302191,2.35828587042087e-14,1.8938072700255902e-9,0.00274710664302313,0.14059862724616,0.0245546223979296,8.92378648291123e-7,9.82655993788764e-10,2.74304150097736e-10,0.0375584652213041,1.14082342532102e-6,7.24616635121533e-10,5.94278156972993,9.1398917000302191,2.35828587042087e-14,1.8938072700255902e-9,0.00274710664302313,0.14059862724616,0.0245546223979296,8.92378648291123e-7,9.82655993788764e-10,2.74304150097736e-10,395.295068571429,64.9720170430925,26849.4776802814,5699,CALCOFI 8904,DAVID STARR JORDAN,1989-04-21,21,SC,90,70,209,32.083,-120.633,1989-04-21T05:58:00Z,1989-04-21T06:19:00Z,92.395
1989,11,090.0 070.0,1989-11-11,11.2,3641.8,32.0846,-120.6387,10,NA,2,NA,2,NA,2,NA,2.2,26319,642376,10,17.47,33.417,5.6,24.189,102.4,244.1893,NA,7,2,3,0.18,0.05,0.35,1.9,0,0,9,9,9,9,9,10,17.47,372.3,0.03,244.1893,198911,19891109000700,9000700,4,-168.7,1989-11-11,32823,315,21120,32.086666,32,5.2,-120.635,-120,38.1,90,90,90,70,70,69.9,3813,25,242,3101,8911,26.9,30,11,1013.4,17,16.4,10.9,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.47,17.47,10.05525,10.05525,2,1,4,1,1,33.417,0.35,1.9,0.0351205772685927,1.20180118372371e-6,7.91690140227424e-10,5.92016737256074,9.10144476376496,2.93087191356838e-14,2.01952307423579e-9,0.00263940722124016,0.129078134594705,0.0244809276303262,9.33537508403204e-7,1.1057556089546701e-9,3.01764793710587e-10,0.0351205772685927,1.20180118372371e-6,7.91690140227424e-10,5.92016737256074,9.10144476376496,2.93087191356838e-14,2.01952307423579e-9,0.00263940722124016,0.129078134594705,0.0244809276303262,9.33537508403204e-7,1.1057556089546701e-9,3.01764793710587e-10,396.898482857143,65.2355595676048,26958.3857833653,5739,CALCOFI 8911,NEW HORIZON,1989-11-10,10,SC,90,70,211,32.083,-120.633,1989-11-10T22:38:00Z,1989-11-10T22:59:00Z,153.55899999999997
1990,3,090.0 070.0,1990-03-09,9.333333333333334,1327,32.0846,-120.6387,10,NA,2,33.539,2,2007.6666666666667,2,2229,2,26394,644370,10,13.71,33.528,6.09,25.11,103.3,265.3173,NA,7,2,3,0.63,0.2,0.41,2.3,0.01,0,9,9,9,9,9,10,13.71,284.5,0.02,265.3173,199003,19900309000700,9000700,1,-168.97,1990-03-09,32941,68,84960,32.085,32,5.1,-120.64,-120,38.4,90,90,90,70,70,70,3569,22,212,3101,9003,50.1,29,21,1013.1,13.2,12.2,10.9,9.1,2229,2007.6666666666667,8.096861019852707,340.21980578135566,338.97095152869565,1836.55278022084,157.79455424968666,13.319332196139166,73.79565857502797,2.55107710277009,0.44790009056815866,0.0716329036157806,0.00678023807136153,11.316493420004832,3.7888822084136935,2.4206991774686064,345.466205771386,8.096861019852707,8.088465535404394,8.168771703608574,8.211670899064984,8.096861019852707,8.088465535404394,8.168771703608574,8.211670899064984,13.71,13.71,10.05525,10.05525,2,1,4,1,1,33.528,0.41,2.3,0.0392934324787171,1.10326538308915e-6,6.874076013898401e-10,5.95732000836828,9.16278566972075,2.04101368051981e-14,1.8199108153374301e-9,0.00284150184688274,0.150201272629781,0.024647014662812,8.67982910542089e-7,9.03679171826503e-10,2.57187103003915e-10,0.0392934324787171,1.10326538308915e-6,6.874076013898401e-10,5.95732000836828,9.16278566972075,2.04101368051981e-14,1.8199108153374301e-9,0.00284150184688274,0.150201272629781,0.024647014662812,8.67982910542089e-7,9.03679171826503e-10,2.57187103003915e-10,398.216845714286,65.4522500877594,27047.932445901,5792,CALCOFI 9003,DAVID STARR JORDAN,1990-03-09,9,SC,90,70,225,32.083,-120.633,1990-03-09T17:05:00Z,1990-03-09T17:26:00Z,972.9
1990,3,090.0 090.0,1990-03-09,9.333333333333334,1327,31.4179,-121.99,10,NA,2,33.404,2,2002.3,2,2225.0666666666666,2,26391,644284,10,13.63,33.404,6.09,25.031,103.1,265.3377,NA,7,2,3,0.42,0.13,0.42,2.9,0,0.3,9,9,9,9,9,10,13.63,292.1,0.02,265.3377,199003,19900309000900,9000900,1,-248.63,1990-03-09,32941,68,11700,31.418333,31,25.1,-121.99,-121,59.4,90,90,90,90,90,90,3875,19,182,3101,9003,38.6,32,19,1017,12.2,9.3,10.9,9.1,2225.0666666666666,2002.3,8.10317906602101,334.1743705397297,332.9464561957323,1830.55537794884,158.62030759674633,13.1243144544115,74.16508099175266,2.56309333975783,0.45930289004928565,0.09123574492480196,0.006686998335041853,11.271927800648234,3.8115536133937833,2.43417951584741,339.3007246141267,8.10317906602101,8.09480249743399,8.17479675442372,8.21801787513926,8.10317906602101,8.09480249743399,8.17479675442372,8.21801787513926,13.63,13.63,10.05525,10.05525,2,1,4,1,1,33.404,0.42,2.9,0.0394186939376702,1.0999198018549e-6,6.83242318079335e-10,5.9586389792796,9.16542524252518,2.0209584833362e-14,1.81287061091803e-9,0.00283936265684723,0.150310074147872,0.0246288768729636,8.65233289461414e-7,9.00739027824884e-10,2.5612057119884103e-10,0.0394186939376702,1.0999198018549e-6,6.83242318079335e-10,5.9586389792796,9.16542524252518,2.0209584833362e-14,1.81287061091803e-9,0.00283936265684723,0.150310074147872,0.0246288768729636,8.65233289461414e-7,9.00739027824884e-10,2.5612057119884103e-10,396.74408,65.2101813985777,26947.8983364017,5790,CALCOFI 9003,DAVID STARR JORDAN,1990-03-08,8,SC,90,90,225,31.417,-121.983,1990-03-08T20:44:00Z,1990-03-08T21:05:00Z,1131.0750000000003
1990,4,090.0 070.0,1990-04-22,22.333333333333332,2742.33333333333,32.0846,-120.6387,10,NA,2,33.302,2,1996.2,2,2219,2,26469,646355,10,14.43,33.27,6.03,24.761,103.7,262.7928,NA,3,2,3,0.09,0.03,0.39,3,0,0,9,9,9,9,9,10,14.43,317.8,0.03,262.7928,199004,19900409000700,9000700,2,-168.78,1990-04-22,32985,112,30060,32.081666,32,4.9,-120.633333,-120,38,90,90,90,70,70,70,3677,26,252,3101,9004,24.5,30,15,1018,14.8,12.8,10.9,9.1,2219,1996.2,8.09352545034103,342.567565472259,341.321559193294,1824.1362550962333,158.927443385633,13.1363015181356,73.78906504767583,2.70528323169765,0.42726577541688765,0.0954651399010718,0.006804298189996487,11.242682286021,3.82384006378731,2.4453958678986165,348.10767338212037,8.09352545034103,8.08507288343714,8.16721719244677,8.21017940867935,8.09352545034103,8.08507288343714,8.16721719244677,8.21017940867935,14.43,14.43,10.05525,10.05525,2,1,4,1,1,33.27,0.39,3,0.0384865859314106,1.11959109423203e-6,7.02450668080087e-10,5.95094056478007,9.15338417011739,2.18115616009809e-14,1.8512697568131501e-9,0.00278894884407662,0.14513694004539,0.0245812499005269,8.78039098882302e-7,9.41476196354826e-10,2.64997802948532e-10,0.0384865859314106,1.11959109423203e-6,7.02450668080087e-10,5.95094056478007,9.15338417011739,2.18115616009809e-14,1.8512697568131501e-9,0.00278894884407662,0.14513694004539,0.0245812499005269,8.78039098882302e-7,9.41476196354826e-10,2.64997802948532e-10,395.152542857143,64.9485910409137,26839.7969600073,5858,CALCOFI 9004,DAVID STARR JORDAN,1990-04-22,22,SC,90,70,204,32.083,-120.633,1990-04-22T01:13:00Z,1990-04-22T01:34:00Z,308.24399999999997
1990,4,090.0 090.0,1990-04-21,21.333333333333332,2088.66666666667,31.4179,-121.99,10,NA,2,33.464,2,2000.2,2,2229.6,2,26466.5,646298,10,15.61,33.461,5.875,24.6525,103.55,256.06485,NA,7,2,3,0.11,0.02,0.355,2.4,0,0,9,9,9,NA,NA,10,15.61,328.15,0.03,256.06485,199004,19900409000900,9000900,2,-248.5,1990-04-21,32984,111,66780,31.4225,31,25.35,-121.98999950000001,-121,59.400000000000006,90,90,90,90,90,89.95,3927,23.5,227,3101,9004,21.95,NA,NA,NA,NA,NA,10.9,9.1,2229.6,2000.2,8.085033975345889,351.8602159079735,350.59940355489414,1823.428766634575,163.76607777254733,13.00515559287935,75.1936186036759,2.98468564260432,0.390372121831192,0.0787876054991237,0.0068845875295946634,11.074000428860733,3.9383976039049964,2.5260615304868432,358.00708914203665,8.085033975345889,8.076438328075824,8.162123034249928,8.203801657536685,8.085033975345889,8.076438328075824,8.162123034249928,8.203801657536685,15.61,15.61,10.05525,10.05525,2,1,4,1,1,33.461,0.355,2.4,0.037094079729279805,1.15276471986914e-6,7.384156189026055e-10,5.93825937130635,9.131699261010926,2.45394163211115e-14,1.91859798363274e-9,0.00273632480187122,0.1389769017191545,0.02457051076718105,9.011548266083085e-7,1.0014952964323502e-9,2.79066928899818e-10,0.037094079729279805,1.15276471986914e-6,7.384156189026055e-10,5.93825937130635,9.131699261010926,2.45394163211115e-14,1.91859798363274e-9,0.00273632480187122,0.1389769017191545,0.02457051076718105,9.011548266083085e-7,1.0014952964323502e-9,2.79066928899818e-10,397.42107714285703,65.32145490892735,26993.8817577038,5854,CALCOFI 9004,DAVID STARR JORDAN,1990-04-21,21,SC,90,90,221,31.417,-121.983,1990-04-21T11:32:00Z,1990-04-21T11:53:00Z,50.608999999999995
1990,4,090.0 120.0,1990-04-21,21.333333333333332,2088.66666666667,30.4179,-123.9989,10,NA,2,33.648,2,2022.2333333333333,2,2239.8,2,26463,646189,10,16.76,33.642,5.72,24.53,103.3,249.3389,NA,7,2,3,0.05,0.01,0.31,2.3,0,0,9,9,9,9,9,10,16.76,339.9,0.03,249.3389,199004,19900409001200,9001200,2,-368.46,1990-04-21,32984,111,1080,30.421666,30,25.3,-124.006666,-124,0.4,90,90,90,120,120,120.1,4261,20,192,3101,9004,18.9,28,10,1021.1,17.5,16.4,10.9,9.1,2239.8,2022.2333333333333,8.037030168413526,407.76325019138164,406.32315576370564,1850.4431031931033,157.23885537629434,14.551374763932367,71.45214726220709,3.0252910468880634,0.33935774553440634,0.07186423754306057,0.00771465946182968,11.456095544823766,3.78016309428249,2.4317575574304966,415.43857903676036,8.037030168413526,8.028296869294728,8.117524349511307,8.157901291457186,8.037030168413526,8.028296869294728,8.117524349511307,8.157901291457186,16.76,16.76,10.05525,10.05525,2,1,4,1,1,33.642,0.31,2.3,0.035812319720204,1.18528138422446e-6,7.74852179877558e-10,5.92617853648144,9.11078114083129,2.74927665964311e-14,1.9859250344745702e-9,0.00268618900918182,0.133278320632629,0.0245531759710772,9.23657044546433e-7,1.06328529505528e-9,2.93281343870831e-10,0.035812319720204,1.18528138422446e-6,7.74852179877558e-10,5.92617853648144,9.11078114083129,2.74927665964311e-14,1.9859250344745702e-9,0.00268618900918182,0.133278320632629,0.0245531759710772,9.23657044546433e-7,1.06328529505528e-9,2.93281343870831e-10,399.57084,65.6747971084586,27139.8992885052,5849,CALCOFI 9004,DAVID STARR JORDAN,1990-04-20,20,SC,90,120,212,30.417,-124,1990-04-20T17:00:00Z,1990-04-20T17:21:00Z,91.79600000000003
1991,1,090.0 090.0,1991-01-12,12,21172.25,31.4179,-121.99,10,NA,2,NA,2,1990.075,2,NA,2,26687,652115,10,14.92,33.259,5.81,24.648,100.9,253.2329,NA,7,2,3,0.27,0.1,0.36,2.9,0,0,9,9,9,9,9,10,14.92,328.6,0.03,253.2329,199101,19910109000900,9000900,1,-248.46,1991-01-13,33251,13,7680,31.416666,31,25,-121.985,-121,59.1,90,90,90,90,90,90,NA,23,222,3101,9101,32.5,35,17,1026.7,14.3,13.7,10.9,9.1,NA,1990.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.92,14.92,10.05525,10.05525,2,1,4,1,1,33.259,0.36,2.9,0.0379177844434832,1.13239446839865e-6,7.15643477775708e-10,5.94600226077445,9.14530328243601,2.2874640892477402e-14,1.8767890155644403e-9,0.00276227474177459,0.142283729943824,0.0245622004718281,8.86619939170151e-7,9.66644337751734e-10,2.70643724848827e-10,0.0379177844434832,1.13239446839865e-6,7.15643477775708e-10,5.94600226077445,9.14530328243601,2.2874640892477402e-14,1.8767890155644403e-9,0.00276227474177459,0.142283729943824,0.0245622004718281,8.86619939170151e-7,9.66644337751734e-10,2.70643724848827e-10,395.021894285714,64.9271172055831,26830.9229664227,5895,CALCOFI 9101,DAVID STARR JORDAN,1991-01-12,12,SC,90,90,204,31.417,-121.983,1991-01-12T18:55:00Z,1991-01-12T19:16:00Z,80.875
1991,3,090.0 070.0,1991-03-03,3.25,1209,32.0846,-120.6387,10,NA,2,NA,2,NA,2,2226.6,2,26764.5,654170,10,14.68,33.417,5.88,24.8215,101.7,256.24055,NA,7,2,3,0.18,0.06,0.385,2.7,0,0.05,9,9,9,NA,NA,10,14.68,312.05,0.03,256.24055,199103,19910309000700,9000700,1,-168.89,1991-03-03,33300,62,65520,32.085,32,5.1,-120.638333,-120,38.3,90,90,90,70,70,70,3430,25.5,247,3101,9103,23.049999999999997,NA,NA,NA,NA,NA,10.9,9.1,2226.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.68,14.68,10.05525,10.05525,2,1,4,1,1,33.417,0.385,2.7,0.038162084183862646,1.12769703059616e-6,7.117658120623865e-10,5.947807673039205,9.147663178161675,2.2404279670860703e-14,1.8679619984892804e-9,0.00278317669480946,0.1441082897041665,0.0245974830803196,8.841126779602715e-7,9.53131472904097e-10,2.68088631125123e-10,0.038162084183862646,1.12769703059616e-6,7.117658120623865e-10,5.947807673039205,9.147663178161675,2.2404279670860703e-14,1.8679619984892804e-9,0.00278317669480946,0.1441082897041665,0.0245974830803196,8.841126779602715e-7,9.53131472904097e-10,2.68088631125123e-10,396.898482857143,65.23555956760484,26958.385783365302,5950,CALCOFI 9103,DAVID STARR JORDAN,1991-03-03,3,SC,90,70,217,32.083,-120.633,1991-03-03T10:03:00Z,1991-03-03T10:24:00Z,85.71500000000002
1991,3,090.0 090.0,1991-03-02,2.3333333333333335,958.333333333333,31.4179,-121.99,10,NA,2,33.594,2,2001.9666666666667,2,2237.4666666666667,2,26762,654086,10,15.91,33.588,5.69,24.683,101,247.9942,NA,7,2,3,0.1,0.03,0.35,2.4,0,0.1,9,9,9,9,9,10,15.91,325.3,0.03,247.9942,199103,19910309000900,9000900,1,-248.68,1991-03-03,33300,62,20340,31.416666,31,25,-121.99,-121,59.4,90,90,90,90,90,90,3849,23,222,3101,9103,21.1,17,13,1025.2,16.2,14.8,10.9,9.1,2237.4666666666667,2001.9666666666667,8.0899465554957,348.1220306042113,346.879331151114,1821.3522816156833,167.87124351028265,12.7431415407028,76.79942535549033,3.1142238660365535,0.38583790199338336,0.0807044130099334,0.0067931844979257265,10.9345570856155,4.034593288312433,2.5901454995563533,354.323195417024,8.0899465554957,8.081308314207627,8.167972896998585,8.20914580921451,8.0899465554957,8.081308314207627,8.167972896998585,8.20914580921451,15.91,15.91,10.05525,10.05525,2,1,4,1,1,33.588,0.35,2.4,0.0367365259221837,1.16206508228658e-6,7.49208588319463e-10,5.93476954829128,9.12539725286864,2.5313778088932202e-14,1.9379907475597e-9,0.00272714002341024,0.137675455972103,0.0245801544895436,9.07931174720849e-7,1.01666557391413e-9,2.82846907828828e-10,0.0367365259221837,1.16206508228658e-6,7.49208588319463e-10,5.93476954829128,9.12539725286864,2.5313778088932202e-14,1.9379907475597e-9,0.00272714002341024,0.137675455972103,0.0245801544895436,9.07931174720849e-7,1.01666557391413e-9,2.82846907828828e-10,398.929474285714,65.5693800986537,27096.3360472716,5947,CALCOFI 9103,DAVID STARR JORDAN,1991-03-02,2,SC,90,90,216,31.417,-121.983,1991-03-02T22:26:00Z,1991-03-02T22:47:00Z,148.82400000000004
1991,3,090.0 120.0,1991-03-02,2.3333333333333335,958.333333333333,30.4179,-123.9989,10,NA,2,33.98,3,2007.1333333333332,2.6666666666666665,2259.8,2,26758,653972,10,17.01,33.981,5.53,24.731,100.5,241.0094,NA,7,2,3,0.12,0.05,0.28,2.4,0,0,9,9,9,9,9,10,17.01,320.7,0.03,241.0094,199103,19910309001200,9001200,1,-368.2,1991-03-02,33299,61,37260,30.418333,30,25.1,-123.998333,-123,59.9,90,90,90,120,120,120,4215,19,182,3101,9103,22.9,24,9,1019.1,17,13.5,10.9,9.1,2259.8,2007.1333333333332,8.098481065480833,342.31251442585733,341.107365609318,1815.4307524090034,179.59867720842666,12.103903715902668,81.23048720167107,3.55243759580461,0.310917038185898,0.086185395708435,0.00660765820148053,10.5613403928225,4.3085971373386736,2.77511248343656,348.85965256414266,8.098481065480833,8.089693608547003,8.179953019495773,8.219401294222733,8.098481065480833,8.089693608547003,8.179953019495773,8.219401294222733,17.01,17.01,10.05525,10.05525,2,1,4,1,1,33.981,0.28,2.4,0.0354841464483819,1.19556725044112e-6,7.88573265935706e-10,5.92242598987523,9.10315795038403,2.83168410390846e-14,2.00857226392227e-9,0.00269030240115195,0.132851402333262,0.0245998113895866,9.32017272058079e-7,1.07449811531341e-9,2.9690910073285e-10,0.0354841464483819,1.19556725044112e-6,7.88573265935706e-10,5.92242598987523,9.10315795038403,2.83168410390846e-14,2.00857226392227e-9,0.00269030240115195,0.132851402333262,0.0245998113895866,9.32017272058079e-7,1.07449811531341e-9,2.9690910073285e-10,403.597191428572,66.3365816700117,27413.3796362491,5946,CALCOFI 9103,DAVID STARR JORDAN,1991-03-02,2,SC,90,120,212,30.417,-124,1991-03-02T03:12:00Z,1991-03-02T03:33:00Z,146.49200000000002
1993,4,090.0 090.0,1993-04-03,3,54207,31.4179,-121.99,10,15.09,2,33.116,2,1985.1,2,2212.5,2,27394,670662,10,14.98,33.098,5.9,24.511,102.5,257.19,NA,7,2,3,0.13,0.04,0.39,2.1,0.01,0.1,9,9,9,9,9,10,14.98,341.6,0.03,257.19,199304,19930409000900,9000900,2,-249.03,1993-04-04,34063,94,1320,31.41,31,24.6,-121.993333,-121,59.6,90,90,90,90,90,90.1,3914,23,222,3101,9304,34.1,32,18,1019.1,15.8,14.5,10.9,9.1,2212.5,1985.1,8.09776985810718,338.188002609387,336.966480128999,1810.32661885169,162.00812487575,12.7652562725649,74.79336906103,2.87410523763795,0.428834790101053,0.0689642533300857,0.0067166982861332,11.0988560911724,3.90364539985535,2.49844860850646,343.858823205832,8.09776985810718,8.08927204445488,8.17284415975705,8.21578583293609,8.09776985810718,8.08927204445488,8.17284415975705,8.21578583293609,14.98,14.98,10.05525,10.05525,2,1,4,1,1,33.098,0.39,2.1,0.0378828667696516,1.13228965937968e-6,7.14512778181347e-10,5.94604245885599,9.14598999998144,2.29473641782766e-14,1.87600656184927e-9,0.00275084206196632,0.141495762130046,0.0245324332085862,8.8586012409288e-7,9.70833873373227e-10,2.71104429368688e-10,0.0378828667696516,1.13228965937968e-6,7.14512778181347e-10,5.94604245885599,9.14598999998144,2.29473641782766e-14,1.87600656184927e-9,0.00275084206196632,0.141495762130046,0.0245324332085862,8.8586012409288e-7,9.70833873373227e-10,2.71104429368688e-10,393.109674285714,64.6128183430166,26701.0399694116,6161,CALCOFI 9304,DAVID STARR JORDAN,1993-04-03,3,SC,90,90,217,31.417,-121.983,1993-04-03T17:05:00Z,1993-04-03T17:26:00Z,277.90200000000004
1996,4,090.0 090.0,1996-04-18,18,79276,31.4179,-121.99,10,17.19,2,33.48,2,1995,2,2227.6,2,28192,693994,10,17.18,33.487,5.62,24.312,102.2,245.032,NA,7,2,3,0.07,0.02,0.26,3.3,0,0,9,9,9,9,9,10,17.18,360.6,0.03,245.032,199604,19960409000900,9000900,2,-248.57,1996-04-20,35175,111,24180,31.413333,31,24.8,-121.985,-121,59.1,90,90,90,90,90,90,3926,19,182,3101,9604,23,35,22,1025,16,13.5,10.9,9.1,2227.6,1995,8.0675786290323,368.643851252092,367.34876848274,1815.6060142287,166.388112754629,13.0058730166737,75.4933761493525,3.3350092355349,0.286988727814162,0.111119612725146,0.00709306410106804,10.9561278076878,4.0057781860471,2.57861439109542,375.774395004676,8.0675786290323,8.05881354282001,8.14916611535035,8.18952799016182,8.0675786290323,8.05881354282001,8.14916611535035,8.18952799016182,17.18,17.18,10.05525,10.05525,2,1,4,1,1,33.487,0.26,3.3,0.0354047001991918,1.19482272529589e-6,7.84371949412745e-10,5.92269652579276,9.10547794589804,2.85442352440984e-14,2.0051897599495303e-9,0.00265732023361353,0.130716748674299,0.0245070760945532,9.29266247382061e-7,1.08844327876312e-9,2.98245473205391e-10,0.0354047001991918,1.19482272529589e-6,7.84371949412745e-10,5.92269652579276,9.10547794589804,2.85442352440984e-14,2.0051897599495303e-9,0.00265732023361353,0.130716748674299,0.0245070760945532,9.29266247382061e-7,1.08844327876312e-9,2.98245473205391e-10,397.729882857143,65.3722112469816,27014.8566516311,6426,CALCOFI 9604,DAVID STARR JORDAN,1996-04-19,19,SC,90,90,213,31.417,-122,1996-04-19T23:44:00Z,1996-04-20T00:05:00Z,117.67300000000007
